3.141593,-0.221379,-0.110690
3.141593,-0.190037,-0.095019
3.141593,-0.158556,-0.079278
3.141593,-0.126961,-0.063480
3.141593,-0.095280,-0.047640
3.141593,-0.063542,-0.031771
3.141593,-0.031772,-0.015886
3.141593,0.000000,0.000000
3.141593,0.031749,0.015874
3.141593,0.063449,0.031724
3.141593,0.095076,0.047538
3.141593,0.126605,0.063302
3.141593,0.158012,0.079006
3.141593,0.189272,0.094636
3.141593,0.220360,0.110180
3.141593,0.251253,0.125627
3.141593,0.281926,0.140963
3.141593,0.312354,0.156177
3.141593,0.342512,0.171256
3.141593,0.372377,0.186188
3.141593,0.401923,0.200962
3.141593,0.431127,0.215563
3.141593,0.459962,0.229981
3.141593,0.488406,0.244203
3.141593,0.516433,0.258217
3.141593,0.544019,0.272010
3.141593,0.571140,0.285570
3.141593,0.597771,0.298885
3.141593,0.623887,0.311943
3.141593,0.649464,0.324732
3.141593,0.674477,0.337239
3.141593,0.698903,0.349451
3.141593,0.722715,0.361358
3.141593,0.745891,0.372945
3.141593,0.768404,0.384202
3.141593,0.790232,0.395116
3.141593,0.811349,0.405674
3.141593,0.831730,0.415865
3.141593,0.851352,0.425676
3.141593,0.870190,0.435095
3.141593,0.888218,0.444109
3.141593,0.905414,0.452707
3.141593,0.921751,0.460876
3.141593,0.937207,0.468603
3.141593,0.951755,0.475877
3.141593,0.965372,0.482686
3.141593,0.978033,0.489016
3.141593,0.989714,0.494857
3.141593,1.000389,0.500195
3.141593,1.010035,0.505018
3.141593,1.018627,0.509314
3.141593,1.026141,0.513070
3.141593,1.032551,0.516276
3.141593,1.037834,0.518917
3.141593,1.041965,0.520983
3.141593,1.044919,0.522460
3.141593,1.046672,0.523336
3.141593,1.047200,0.523600
3.141593,1.046486,0.523243
3.141593,1.044546,0.522273
3.141593,1.041406,0.520703
3.141593,1.037091,0.518546
3.141593,1.031626,0.515813
3.141593,1.025035,0.512517
3.141593,1.017344,0.508672
3.141593,1.008577,0.504289
3.141593,0.998761,0.499380
3.141593,0.987918,0.493959
3.141593,0.976076,0.488038
3.141593,0.963257,0.481629
3.141593,0.949488,0.474744
3.141593,0.934794,0.467397
3.141593,0.919199,0.459599
3.141593,0.902728,0.451364
3.141593,0.885407,0.442704
3.141593,0.867260,0.433630
3.141593,0.848312,0.424156
3.141593,0.828589,0.414294
3.141593,0.808115,0.404057
3.141593,0.786914,0.393457
3.141593,0.765014,0.382507
3.141593,0.742437,0.371218
3.141593,0.719209,0.359605
3.141593,0.695355,0.347678
3.141593,0.670901,0.335450
3.141593,0.645870,0.322935
3.141593,0.620288,0.310144
3.141593,0.594180,0.297090
3.141593,0.567572,0.283786
3.141593,0.540487,0.270243
3.141593,0.512950,0.256475
3.141593,0.484988,0.242494
3.141593,0.456624,0.228312
3.141593,0.427884,0.213942
3.141593,0.398793,0.199397
3.141593,0.369375,0.184688
3.141593,0.339657,0.169829
3.141593,0.309661,0.154831
3.141593,0.279414,0.139707
3.141593,0.248941,0.124471
3.141593,0.218266,0.109133
3.141593,0.187415,0.093708
3.141593,0.156413,0.078206
3.141593,0.125283,0.062642
3.141593,0.094052,0.047026
3.141593,0.062745,0.031373
3.141593,0.031386,0.015693
3.141593,0.000000,0.000000
3.141593,-0.031388,-0.015694
3.141593,-0.062752,-0.031376
3.141593,-0.094067,-0.047034
3.141593,-0.125309,-0.062655
3.141593,-0.156452,-0.078226
3.141593,-0.187470,-0.093735
3.141593,-0.218340,-0.109170
3.141593,-0.249034,-0.124517
3.141593,-0.279530,-0.139765
3.141593,-0.309800,-0.154900
3.141593,-0.339820,-0.169910
3.141593,-0.369565,-0.184783
3.141593,-0.399010,-0.199505
3.141593,-0.428129,-0.214065
3.141593,-0.456898,-0.228449
3.141593,-0.485290,-0.242645
3.141593,-0.513282,-0.256641
3.141593,-0.540847,-0.270423
3.141593,-0.567960,-0.283980
3.141593,-0.594597,-0.297299
3.141593,-0.620732,-0.310366
3.141593,-0.646340,-0.323170
3.141593,-0.671397,-0.335698
3.141593,-0.695875,-0.347938
3.141593,-0.719751,-0.359876
3.141593,-0.743000,-0.371500
3.141593,-0.765596,-0.382798
3.141593,-0.787513,-0.393757
3.141593,-0.808728,-0.404364
3.141593,-0.829214,-0.414607
3.141593,-0.848946,-0.424473
3.141593,-0.867900,-0.433950
3.141593,-0.886050,-0.443025
3.141593,-0.903370,-0.451685
3.141593,-0.919837,-0.459918
3.141593,-0.935424,-0.467712
3.141593,-0.950106,-0.475053
3.141593,-0.963859,-0.481930
3.141593,-0.976656,-0.488328
3.141593,-0.988474,-0.494237
3.141593,-0.999286,-0.499643
3.141593,-1.009068,-0.504534
3.141593,-1.017793,-0.508897
3.141593,-1.025438,-0.512719
3.141593,-1.031977,-0.515989
3.141593,-1.037385,-0.518692
3.141593,-1.041636,-0.520818
3.141593,-1.044706,-0.522353
3.141593,-1.046569,-0.523285
3.141593,-1.047200,-0.523600
3.141593,-1.046582,-0.523291
3.141593,-1.044733,-0.522366
3.141593,-1.041676,-0.520838
3.141593,-1.037438,-0.518719
3.141593,-1.032044,-0.516022
3.141593,-1.025518,-0.512759
3.141593,-1.017885,-0.508943
3.141593,-1.009172,-0.504586
3.141593,-0.999403,-0.499701
3.141593,-0.988603,-0.494301
3.141593,-0.976797,-0.488398
3.141593,-0.964011,-0.482005
3.141593,-0.950269,-0.475134
3.141593,-0.935597,-0.467798
3.141593,-0.920020,-0.460010
3.141593,-0.903563,-0.451782
3.141593,-0.886251,-0.443126
3.141593,-0.868110,-0.434055
3.141593,-0.849164,-0.424582
3.141593,-0.829439,-0.414720
3.141593,-0.808960,-0.404480
3.141593,-0.787751,-0.393876
3.141593,-0.765839,-0.382919
3.141593,-0.743248,-0.371624
3.141593,-0.720003,-0.360002
3.141593,-0.696130,-0.348065
3.141593,-0.671653,-0.335827
3.141593,-0.646599,-0.323299
3.141593,-0.620991,-0.310495
3.141593,-0.594855,-0.297427
3.141593,-0.568216,-0.284108
3.141593,-0.541100,-0.270550
3.141593,-0.513532,-0.256766
3.141593,-0.485536,-0.242768
3.141593,-0.457137,-0.228569
3.141593,-0.428361,-0.214181
3.141593,-0.399235,-0.199618
3.141593,-0.369781,-0.184890
3.141593,-0.340026,-0.170013
3.141593,-0.309993,-0.154997
3.141593,-0.279710,-0.139855
3.141593,-0.249200,-0.124600
3.141593,-0.218490,-0.109245
