3.141593,0.989714,0.494857
3.141593,0.996505,0.498253
3.141593,1.002898,0.501449
3.141593,1.008887,0.504443
3.141593,1.014464,0.507232
3.141593,1.019626,0.509813
3.141593,1.024365,0.512182
3.141593,1.028675,0.514338
3.141593,1.032551,0.516276
3.141593,1.035987,0.517993
3.141593,1.038976,0.519488
3.141593,1.041512,0.520756
3.141593,1.043591,0.521795
3.141593,1.045205,0.522602
3.141593,1.046348,0.523174
3.141593,1.047015,0.523508
3.141593,1.047200,0.523600
3.141593,1.046898,0.523449
3.141593,1.046115,0.523057
3.141593,1.044855,0.522427
3.141593,1.043124,0.521562
3.141593,1.040930,0.520465
3.141593,1.038279,0.519139
3.141593,1.035175,0.517587
3.141593,1.031626,0.515813
3.141593,1.027637,0.513818
3.141593,1.023214,0.511607
3.141593,1.018365,0.509182
3.141593,1.013093,0.506547
3.141593,1.007407,0.503704
3.141593,1.001312,0.500656
3.141593,0.994814,0.497407
3.141593,0.987918,0.493959
3.141593,0.980632,0.490316
3.141593,0.972961,0.486481
3.141593,0.964912,0.482456
3.141593,0.956490,0.478245
3.141593,0.947702,0.473851
3.141593,0.938553,0.469276
3.141593,0.929050,0.464525
3.141593,0.919199,0.459599
3.141593,0.909006,0.454503
3.141593,0.898477,0.449239
3.141593,0.887618,0.443809
3.141593,0.876435,0.438218
3.141593,0.864935,0.432467
3.141593,0.853123,0.426562
3.141593,0.841006,0.420503
3.141593,0.828589,0.414294
3.141593,0.815879,0.407939
3.141593,0.802881,0.401441
3.141593,0.789603,0.394802
3.141593,0.776050,0.388025
3.141593,0.762228,0.381114
3.141593,0.748143,0.374072
3.141593,0.733801,0.366901
3.141593,0.719209,0.359605
3.141593,0.704373,0.352186
3.141593,0.689297,0.344648
3.141593,0.673990,0.336995
3.141593,0.658455,0.329228
3.141593,0.642702,0.321351
3.141593,0.626734,0.313367
3.141593,0.610558,0.305279
3.141593,0.594180,0.297090
3.141593,0.577607,0.288803
3.141593,0.560844,0.280422
3.141593,0.543898,0.271949
3.141593,0.526773,0.263387
3.141593,0.509478,0.254739
3.141593,0.492017,0.246008
3.141593,0.474397,0.237199
3.141593,0.456624,0.228312
3.141593,0.438704,0.219352
3.141593,0.420643,0.210322
3.141593,0.402447,0.201224
3.141593,0.384123,0.192062
3.141593,0.365677,0.182838
3.141593,0.347113,0.173557
3.141593,0.328439,0.164220
3.141593,0.309661,0.154831
3.141593,0.290785,0.145392
3.141593,0.271817,0.135908
3.141593,0.252762,0.126381
3.141593,0.233628,0.116814
3.141593,0.214419,0.107210
3.141593,0.195144,0.097572
3.141593,0.175806,0.087903
3.141593,0.156413,0.078206
3.141593,0.136970,0.068485
3.141593,0.117484,0.058742
3.141593,0.097961,0.048981
3.141593,0.078407,0.039204
3.141593,0.058827,0.029414
3.141593,0.039229,0.019615
3.141593,0.019618,0.009809
3.141593,0.000000,0.000000
3.141593,-0.019618,-0.009809
3.141593,-0.039232,-0.019616
3.141593,-0.058833,-0.029417
3.141593,-0.078418,-0.039209
3.141593,-0.097977,-0.048989
3.141593,-0.117507,-0.058753
3.141593,-0.137001,-0.068500
3.141593,-0.156452,-0.078226
3.141593,-0.175855,-0.087928
3.141593,-0.195203,-0.097601
3.141593,-0.214490,-0.107245
3.141593,-0.233711,-0.116855
3.141593,-0.252858,-0.126429
3.141593,-0.271926,-0.135963
3.141593,-0.290909,-0.145454
3.141593,-0.309800,-0.154900
3.141593,-0.328594,-0.164297
3.141593,-0.347283,-0.173642
3.141593,-0.365863,-0.182932
3.141593,-0.384327,-0.192163
3.141593,-0.402668,-0.201334
3.141593,-0.420881,-0.210441
3.141593,-0.438960,-0.219480
3.141593,-0.456898,-0.228449
3.141593,-0.474689,-0.237344
3.141593,-0.492326,-0.246163
3.141593,-0.509805,-0.254903
3.141593,-0.527119,-0.263559
3.141593,-0.544261,-0.272131
3.141593,-0.561225,-0.280613
3.141593,-0.578006,-0.289003
3.141593,-0.594597,-0.297299
3.141593,-0.610992,-0.305496
3.141593,-0.627185,-0.313592
3.141593,-0.643169,-0.321585
3.141593,-0.658939,-0.329469
3.141593,-0.674489,-0.337244
3.141593,-0.689811,-0.344905
3.141593,-0.704901,-0.352451
3.141593,-0.719751,-0.359876
3.141593,-0.734357,-0.367178
3.141593,-0.748711,-0.374356
3.141593,-0.762808,-0.381404
3.141593,-0.776641,-0.388321
3.141593,-0.790204,-0.395102
3.141593,-0.803491,-0.401746
3.141593,-0.816497,-0.408248
3.141593,-0.829214,-0.414607
3.141593,-0.841637,-0.420818
3.141593,-0.853759,-0.426879
3.141593,-0.865574,-0.432787
3.141593,-0.877077,-0.438539
3.141593,-0.888261,-0.444130
3.141593,-0.899120,-0.449560
3.141593,-0.909647,-0.454824
3.141593,-0.919837,-0.459918
3.141593,-0.929684,-0.464842
3.141593,-0.939180,-0.469590
3.141593,-0.948321,-0.474161
3.141593,-0.957100,-0.478550
3.141593,-0.965511,-0.482756
3.141593,-0.973548,-0.486774
3.141593,-0.981204,-0.490602
3.141593,-0.988474,-0.494237
3.141593,-0.995351,-0.497675
3.141593,-1.001829,-0.500914
3.141593,-1.007902,-0.503951
3.141593,-1.013564,-0.506782
3.141593,-1.018809,-0.509404
3.141593,-1.023630,-0.511815
3.141593,-1.028021,-0.514011
3.141593,-1.031977,-0.515989
3.141593,-1.035491,-0.517746
3.141593,-1.038557,-0.519279
3.141593,-1.041169,-0.520584
3.141593,-1.043320,-0.521660
3.141593,-1.045005,-0.522503
3.141593,-1.046218,-0.523109
3.141593,-1.046952,-0.523476
3.141593,-1.047200,-0.523600
3.141593,-1.046960,-0.523480
3.141593,-1.046234,-0.523117
3.141593,-1.045030,-0.522515
3.141593,-1.043354,-0.521677
3.141593,-1.041211,-0.520605
3.141593,-1.038607,-0.519304
3.141593,-1.035549,-0.517775
3.141593,-1.032044,-0.516022
3.141593,-1.028096,-0.514048
3.141593,-1.023712,-0.511856
3.141593,-1.018899,-0.509450
3.141593,-1.013662,-0.506831
3.141593,-1.008008,-0.504004
3.141593,-1.001943,-0.500971
3.141593,-0.995472,-0.497736
3.141593,-0.988603,-0.494301
3.141593,-0.981340,-0.490670
3.141593,-0.973691,-0.486846
3.141593,-0.965662,-0.482831
3.141593,-0.957258,-0.478629
3.141593,-0.948485,-0.474243
3.141593,-0.939351,-0.469675
3.141593,-0.929860,-0.464930
3.141593,-0.920020,-0.460010
3.141593,-0.909836,-0.454918
3.141593,-0.899315,-0.449657
3.141593,-0.888461,-0.444231
3.141593,-0.877283,-0.438642
3.141593,-0.865785,-0.432893
3.141593,-0.853975,-0.426987
3.141593,-0.841858,-0.420929
3.141593,-0.829439,-0.414720
3.141593,-0.816727,-0.408363
3.141593,-0.803725,-0.401863
3.141593,-0.790442,-0.395221
3.141593,-0.776882,-0.388441
3.141593,-0.763052,-0.381526
3.141593,-0.748958,-0.374479
3.141593,-0.734606,-0.367303
3.141593,-0.720003,-0.360002
3.141593,-0.705155,-0.352577
3.141593,-0.690066,-0.345033
3.141593,-0.674745,-0.337373
3.141593,-0.659196,-0.329598
3.141593,-0.643427,-0.321714
3.141593,-0.627443,-0.313722
3.141593,-0.611250,-0.305625
3.141593,-0.594855,-0.297427
3.141593,-0.578263,-0.289131
3.141593,-0.561481,-0.280740
3.141593,-0.544515,-0.272258
3.141593,-0.527370,-0.263685
3.141593,-0.510055,-0.255027
3.141593,-0.492573,-0.246286
3.141593,-0.474932,-0.237466
3.141593,-0.457137,-0.228569
3.141593,-0.439195,-0.219598
3.141593,-0.421112,-0.210556
3.141593,-0.402894,-0.201447
3.141593,-0.384547,-0.192274
3.141593,-0.366078,-0.183039
3.141593,-0.347491,-0.173746
3.141593,-0.328795,-0.164397
3.141593,-0.309993,-0.154997
3.141593,-0.291094,-0.145547
3.141593,-0.272103,-0.136052
3.141593,-0.253026,-0.126513
3.141593,-0.233869,-0.116935
3.141593,-0.214638,-0.107319
3.141593,-0.195341,-0.097670
3.141593,-0.175982,-0.087991
3.141593,-0.156567,-0.078283
3.141593,-0.137103,-0.068552
3.141593,-0.117596,-0.058798
3.141593,-0.098053,-0.049027
3.141593,-0.078480,-0.039240
3.141593,-0.058881,-0.029440
3.141593,-0.039264,-0.019632
3.141593,-0.019635,-0.009817
3.141593,0.000000,0.000000
